"source_contribution_id","contributor_id","transaction_type","committee_name","committee_sboe_id","committee_street_1","committee_street_2","committee_city","committee_state","committee_zip_code","report_name","date_occurred","account_code","amount","form_of_payment","purpose","candidate_or_referendum_name","declaration"
"2411b368-92c6-46c0-8b12-656450769a93","b62a949c-079a-4134-911d-504bde5321b0","Individual","JOSH STEIN FOR ATTORNEY GENERAL","STA-WP1LKA-C-001","434 FAYETTEVILLE STREET, SUITE 2020",NULL,"RALEIGH","NC","27601","2019 Mid Year Semi-Annual","4/4/19","Not Available","25","Credit Card",NULL,NULL,NULL
"fa6052b6-3413-476d-b51a-724b17490143","f19784e3-29ad-4eb1-9a87-fda269b4544d","Individual","JOSH STEIN FOR ATTORNEY GENERAL","STA-WP1LKA-C-001","434 FAYETTEVILLE STREET, SUITE 2020",NULL,"RALEIGH","NC","27601","2019 Year End Semi-Annual","12/12/19","Not Available","35","Credit Card",NULL,NULL,NULL
"dc233694-9815-44fb-bf34-38dfc052a3c0","8eef7304-e95f-44f1-a654-764e340e9093","Individual","COMMITTEE TO ELECT JONATHAN MELTON","385-GE595S-C-001","PO BOX 25702",NULL,"RALEIGH","NC","27611","2019 Pre-Election (Amendment)","9/23/19","Not Available","100","Electronic Funds Transfer",NULL,NULL,NULL
"b05cc33e-1182-4b7f-932d-01fdb07b295f","9e678542-d65e-4f09-b4a9-ed0d92dee794","Individual","JOSH STEIN FOR ATTORNEY GENERAL","STA-WP1LKA-C-001","434 FAYETTEVILLE STREET, SUITE 2020",NULL,"RALEIGH","NC","27601","2019 Year End Semi-Annual","8/12/19","Not Available","100","Credit Card",NULL,NULL,NULL
"3cc0bbbf-9065-4541-9441-99b5174d97b2","73034bc7-a2dc-40cd-a48d-199ce7f5eee6","Individual","COOPER FOR NORTH CAROLINA","STA-C0498N-C-002","434 FAYETTEVILLE ST   SUITE 2020",NULL,"RALEIGH","NC","27601","2019 Mid Year Semi-Annual","4/12/19","Not Available","6","Credit Card",NULL,NULL,NULL
"4ed421eb-a600-49af-8e92-05243efc9c7c","690c7a4b-2858-47b5-a37a-01b8fbf50b00","Individual","AMBER BAKER CAMPAIGN","STA-1723HQ-C-001","452 W. 25TH ST.",NULL,"WINSTON SALEM","NC","27105","2019 Organizational","12/9/19","Not Available","140","Check",NULL,NULL,NULL
"c7f4082a-0264-419d-a525-e143e7799317","ed48df5a-7b41-4d76-ae1b-581bcd1e8a49","Individual","SUTTON FOR STATE SUPERINTENDENT","STA-0QPF6B-C-001","PO BOX 40191",NULL,"RALEIGH","NC","27629","2019 Year End Semi-Annual (Amendment)","11/7/19","Not Available","100","Credit Card",NULL,NULL,NULL
"55971e9b-e9a6-4522-8df9-3b57ffb74e13","f58d2239-47ae-4e41-9247-65a55c6f53a8","Individual","COOPER FOR NORTH CAROLINA","STA-C0498N-C-002","434 FAYETTEVILLE ST   SUITE 2020",NULL,"RALEIGH","NC","27601","2020 First Quarter","2/14/20","Not Available","50","Check",NULL,NULL,NULL
"a2d42d59-90a9-4e7d-8684-522344a22c9c","c289d6d4-5aeb-44e1-a0eb-bcbb5de7094a","Individual","COMMITTEE TO ELECT HARPER PETERSON","STA-7I5864-C-001","PO BOX 83",NULL,"WILMINGTON","NC","28402","2019 Year End Semi-Annual","8/14/19","Not Available","25","Credit Card",NULL,NULL,NULL
"f0ca3192-3faf-4ecc-9861-109b28672367","9e293672-eec8-4a8b-9a7b-941bf88bdf4d","Non-Party Comm","JOHN AUTRY CAMPAIGN COMM","STA-O2WOD6-C-001","PO BOX 189113",NULL,"CHARLOTTE","NC","28218","2020 First Quarter","2/11/20","Not Available","500","Check",NULL,NULL,NULL
