"source_transaction_id","contributor_id","transaction_type","committee_name","canon_committee_sboe_id","committee_street_1","committee_street_2","committee_city","committee_state","committee_zip_code","transaction_category","date_occurred","amount","report_name","account_code","form_of_payment","purpose","candidate_referendum_name","declaration","original_committee_sboe_id","original_account_id"
24536651,154995,"INDIVIDUAL","CAROLINA LINK TELEPHONE COOPERATIVE PAC","STA-C3352N-C-001","1514 GLENWOOD AVENUE","SUITE 200","RALEIGH","NC","27608","C","2017-08-18T04:00:00.000Z",2,"2017 YEAR END SEMI-ANNUAL (AMENDMENT)","NOT AVAILABLE","DRAFT","","","","STA-C3352N-C-001",154995
24536652,154995,"INDIVIDUAL","CAROLINA LINK TELEPHONE COOPERATIVE PAC","STA-C3352N-C-001","1514 GLENWOOD AVENUE","SUITE 200","RALEIGH","NC","27608","C","2017-09-01T04:00:00.000Z",2,"2017 YEAR END SEMI-ANNUAL (AMENDMENT)","NOT AVAILABLE","DRAFT","","","","STA-C3352N-C-001",154995
24536653,154995,"INDIVIDUAL","CAROLINA LINK TELEPHONE COOPERATIVE PAC","STA-C3352N-C-001","1514 GLENWOOD AVENUE","SUITE 200","RALEIGH","NC","27608","C","2017-09-15T04:00:00.000Z",2,"2017 YEAR END SEMI-ANNUAL (AMENDMENT)","NOT AVAILABLE","DRAFT","","","","STA-C3352N-C-001",154995
24536654,154995,"INDIVIDUAL","CAROLINA LINK TELEPHONE COOPERATIVE PAC","STA-C3352N-C-001","1514 GLENWOOD AVENUE","SUITE 200","RALEIGH","NC","27608","C","2017-09-29T04:00:00.000Z",2,"2017 YEAR END SEMI-ANNUAL (AMENDMENT)","NOT AVAILABLE","DRAFT","","","","STA-C3352N-C-001",154995
24536655,154995,"INDIVIDUAL","CAROLINA LINK TELEPHONE COOPERATIVE PAC","STA-C3352N-C-001","1514 GLENWOOD AVENUE","SUITE 200","RALEIGH","NC","27608","C","2017-10-13T04:00:00.000Z",2,"2017 YEAR END SEMI-ANNUAL (AMENDMENT)","NOT AVAILABLE","DRAFT","","","","STA-C3352N-C-001",154995
24536656,154995,"INDIVIDUAL","CAROLINA LINK TELEPHONE COOPERATIVE PAC","STA-C3352N-C-001","1514 GLENWOOD AVENUE","SUITE 200","RALEIGH","NC","27608","C","2017-10-30T04:00:00.000Z",2,"2017 YEAR END SEMI-ANNUAL (AMENDMENT)","NOT AVAILABLE","DRAFT","","","","STA-C3352N-C-001",154995
24536657,154995,"INDIVIDUAL","CAROLINA LINK TELEPHONE COOPERATIVE PAC","STA-C3352N-C-001","1514 GLENWOOD AVENUE","SUITE 200","RALEIGH","NC","27608","C","2017-11-10T05:00:00.000Z",2,"2017 YEAR END SEMI-ANNUAL (AMENDMENT)","NOT AVAILABLE","DRAFT","","","","STA-C3352N-C-001",154995
24536658,154995,"INDIVIDUAL","CAROLINA LINK TELEPHONE COOPERATIVE PAC","STA-C3352N-C-001","1514 GLENWOOD AVENUE","SUITE 200","RALEIGH","NC","27608","C","2017-11-28T05:00:00.000Z",2,"2017 YEAR END SEMI-ANNUAL (AMENDMENT)","NOT AVAILABLE","DRAFT","","","","STA-C3352N-C-001",154995
24536659,154995,"INDIVIDUAL","CAROLINA LINK TELEPHONE COOPERATIVE PAC","STA-C3352N-C-001","1514 GLENWOOD AVENUE","SUITE 200","RALEIGH","NC","27608","C","2017-12-08T05:00:00.000Z",2,"2017 YEAR END SEMI-ANNUAL (AMENDMENT)","NOT AVAILABLE","DRAFT","","","","STA-C3352N-C-001",154995
24536660,154995,"INDIVIDUAL","CAROLINA LINK TELEPHONE COOPERATIVE PAC","STA-C3352N-C-001","1514 GLENWOOD AVENUE","SUITE 200","RALEIGH","NC","27608","C","2017-12-22T05:00:00.000Z",2,"2017 YEAR END SEMI-ANNUAL (AMENDMENT)","NOT AVAILABLE","DRAFT","","","","STA-C3352N-C-001",154995
